campus,district,college,articulated_count
UCD,Ohlone Community College District,Ohlone College,9
UCM,Ohlone Community College District,Ohlone College,7
UCR,Ohlone Community College District,Ohlone College,7
UCSB,Ohlone Community College District,Ohlone College,7
UCSC,Ohlone Community College District,Ohlone College,5
UCB,Palomar Community College District,Palomar College,4
UCD,Palomar Community College District,Palomar College,9
UCI,Palomar Community College District,Palomar College,5
UCM,Palomar Community College District,Palomar College,7
UCR,Palomar Community College District,Palomar College,7
UCSB,Palomar Community College District,Palomar College,8
UCSC,Palomar Community College District,Palomar College,5
UCSD,Palomar Community College District,Palomar College,7
UCB,Pasadena Area Community College District,Pasadena City College,4
UCD,Pasadena Area Community College District,Pasadena City College,10
UCI,Pasadena Area Community College District,Pasadena City College,6
UCM,Pasadena Area Community College District,Pasadena City College,7
UCR,Pasadena Area Community College District,Pasadena City College,7
UCSB,Pasadena Area Community College District,Pasadena City College,9
UCSC,Pasadena Area Community College District,Pasadena City College,6
UCB,Peralta Community College District,Berkeley City College,4
UCI,Peralta Community College District,Berkeley City College,5
UCM,Peralta Community College District,Berkeley City College,7
UCR,Peralta Community College District,Berkeley City College,7
UCSB,Peralta Community College District,Berkeley City College,7
UCSC,Peralta Community College District,Berkeley City College,5
UCB,Rancho Santiago Community College District,Santa Ana College,3
UCI,Rancho Santiago Community College District,Santa Ana College,5
UCM,Rancho Santiago Community College District,Santa Ana College,6
UCR,Rancho Santiago Community College District,Santa Ana College,7
UCSB,Rancho Santiago Community College District,Santiago Canyon College,6
UCB,Redwoods Community College District,College of the Redwoods,4
UCM,Redwoods Community College District,College of the Redwoods,7
UCB,Rio Hondo Community College District,Rio Hondo College,4
UCM,Rio Hondo Community College District,Rio Hondo College,6
UCR,Rio Hondo Community College District,Rio Hondo College,7
UCB,Riverside Community College District,Moreno Valley College,4
UCD,Riverside Community College District,Norco College,9
UCI,Riverside Community College District,Moreno Valley College,5
UCM,Riverside Community College District,Moreno Valley College,7
UCR,Riverside Community College District,Moreno Valley College,7
UCSB,Riverside Community College District,Moreno Valley College,7
UCSC,Riverside Community College District,Norco College,5
UCB,San Bernardino Community College District,Crafton Hills College,4
UCD,San Bernardino Community College District,Crafton Hills College,9
UCI,San Bernardino Community College District,San Bernardino Valley College,4
UCM,San Bernardino Community College District,Crafton Hills College,7
UCR,San Bernardino Community College District,Crafton Hills College,7
UCSC,San Bernardino Community College District,Crafton Hills College,5
UCB,San Diego Community College District,San Diego City College,4
UCI,San Diego Community College District,San Diego City College,6
UCM,San Diego Community College District,San Diego City College,7
UCR,San Diego Community College District,San Diego City College,7
UCSB,San Diego Community College District,San Diego City College,7
UCB,San Francisco Community College District,City College of San Francisco,3
UCD,San Francisco Community College District,City College of San Francisco,8
UCI,San Francisco Community College District,City College of San Francisco,5
UCM,San Francisco Community College District,City College of San Francisco,6
UCR,San Francisco Community College District,City College of San Francisco,6
UCSB,San Francisco Community College District,City College of San Francisco,6
UCSC,San Francisco Community College District,City College of San Francisco,5
UCB,San Joaquin Delta Community College District,San Joaquin Delta College,4
UCM,San Joaquin Delta Community College District,San Joaquin Delta College,7
UCR,San Joaquin Delta Community College District,San Joaquin Delta College,7
UCSB,San Joaquin Delta Community College District,San Joaquin Delta College,8
UCSC,San Joaquin Delta Community College District,San Joaquin Delta College,5
UCB,San Jose-Evergreen Community College District,Evergreen Valley College,4
UCI,San Jose-Evergreen Community College District,Evergreen Valley College,5
UCM,San Jose-Evergreen Community College District,Evergreen Valley College,7
UCR,San Jose-Evergreen Community College District,San Jose City College,6
UCSB,San Jose-Evergreen Community College District,Evergreen Valley College,7
UCSC,San Jose-Evergreen Community College District,Evergreen Valley College,5
UCB,San Luis Obispo County Community College District,Cuesta College,3
UCD,San Luis Obispo County Community College District,Cuesta College,8
UCM,San Luis Obispo County Community College District,Cuesta College,6
UCR,San Luis Obispo County Community College District,Cuesta College,7
UCSC,San Luis Obispo County Community College District,Cuesta College,6
UCB,San Mateo County Community College District,Canada College,4
UCD,San Mateo County Community College District,Canada College,9
UCI,San Mateo County Community College District,Canada College,5
UCM,San Mateo County Community College District,Canada College,7
UCR,San Mateo County Community College District,College of San Mateo,6
UCSB,San Mateo County Community College District,Canada College,7
UCSC,San Mateo County Community College District,Canada College,5
UCB,Santa Barbara Community College District,Santa Barbara City College,4
UCD,Santa Barbara Community College District,Santa Barbara City College,8
UCI,Santa Barbara Community College District,Santa Barbara City College,5
UCM,Santa Barbara Community College District,Santa Barbara City College,7
UCR,Santa Barbara Community College District,Santa Barbara City College,7
UCSB,Santa Barbara Community College District,Santa Barbara City College,8
UCSC,Santa Barbara Community College District,Santa Barbara City College,4
UCB,Santa Clarita Community College District,College of the Canyons,4
UCM,Santa Clarita Community College District,College of the Canyons,7
UCR,Santa Clarita Community College District,College of the Canyons,7
UCSB,Santa Clarita Community College District,College of the Canyons,10
UCSC,Santa Clarita Community College District,College of the Canyons,6
UCB,Santa Monica Community College District,Santa Monica College,4
UCI,Santa Monica Community College District,Santa Monica College,7
UCM,Santa Monica Community College District,Santa Monica College,7
UCR,Santa Monica Community College District,Santa Monica College,7
UCSB,Santa Monica Community College District,Santa Monica College,7
UCSC,Santa Monica Community College District,Santa Monica College,5
UCB,Sequoias Community College District,College of the Sequoias,4
UCI,Sequoias Community College District,College of the Sequoias,7
UCM,Sequoias Community College District,College of the Sequoias,7
UCR,Sequoias Community College District,College of the Sequoias,7
UCSB,Sequoias Community College District,College of the Sequoias,7
UCB,Shasta-Tehama-Trinity Joint Community College District,Shasta College,4
UCM,Shasta-Tehama-Trinity Joint Community College District,Shasta College,7
UCR,Shasta-Tehama-Trinity Joint Community College District,Shasta College,6
UCSB,Shasta-Tehama-Trinity Joint Community College District,Shasta College,7
UCB,Sierra Joint Community College District,Sierra College,3
UCD,Sierra Joint Community College District,Sierra College,9
UCM,Sierra Joint Community College District,Sierra College,6
UCR,Sierra Joint Community College District,Sierra College,6
UCSB,Sierra Joint Community College District,Sierra College,6
UCSC,Sierra Joint Community College District,Sierra College,5
UCB,Siskiyou Joint Community College District,College of the Siskiyous,4
UCM,Siskiyou Joint Community College District,College of the Siskiyous,7
UCR,Siskiyou Joint Community College District,College of the Siskiyous,7
UCB,Solano Community College District,Solano Community College,4
UCD,Solano Community College District,Solano Community College,8
UCM,Solano Community College District,Solano Community College,7
UCR,Solano Community College District,Solano Community College,7
UCSC,Solano Community College District,Solano Community College,5
UCB,Sonoma County Junior College District,Santa Rosa Junior College,4
UCM,Sonoma County Junior College District,Santa Rosa Junior College,7
UCR,Sonoma County Junior College District,Santa Rosa Junior College,6
UCSB,Sonoma County Junior College District,Santa Rosa Junior College,7
UCSC,Sonoma County Junior College District,Santa Rosa Junior College,5
UCB,South Orange County Community College District,Irvine Valley College,4
UCD,South Orange County Community College District,Irvine Valley College,9
UCI,South Orange County Community College District,Saddleback College,5
UCM,South Orange County Community College District,Irvine Valley College,7
UCR,South Orange County Community College District,Irvine Valley College,7
UCSB,South Orange County Community College District,Irvine Valley College,7
UCSC,South Orange County Community College District,Irvine Valley College,6
UCB,Southwestern Community College District,Southwestern College,4
UCI,Southwestern Community College District,Southwestern College,4
UCM,Southwestern Community College District,Southwestern College,7
UCR,Southwestern Community College District,Southwestern College,6
UCSC,Southwestern Community College District,Southwestern College,5
UCB,State Center Community College District,Clovis Community College,3
UCD,State Center Community College District,Fresno City College,8
UCI,State Center Community College District,Fresno City College,5
UCM,State Center Community College District,Clovis Community College,6
UCR,State Center Community College District,Clovis Community College,7
UCSB,State Center Community College District,Clovis Community College,6
UCSC,State Center Community College District,Clovis Community College,5
UCB,Ventura County Community College District,Moorpark College,4
UCD,Ventura County Community College District,Ventura College,9
UCI,Ventura County Community College District,Moorpark College,5
UCM,Ventura County Community College District,Moorpark College,7
UCR,Ventura County Community College District,Moorpark College,7
UCSB,Ventura County Community College District,Moorpark College,7
UCSC,Ventura County Community College District,Ventura College,5
UCB,Victor Valley Community College District,Victor Valley College,4
UCM,Victor Valley Community College District,Victor Valley College,7
UCR,Victor Valley Community College District,Victor Valley College,7
UCSB,Victor Valley Community College District,Victor Valley College,7
UCB,West Hills Community College District,Lemoore College,4
UCM,West Hills Community College District,Lemoore College,7
UCB,West Kern Community College District,Taft College,4
UCM,West Kern Community College District,Taft College,7
UCSB,West Kern Community College District,Taft College,7
UCB,West Valley-Mission Community College District,Mission College,4
UCD,West Valley-Mission Community College District,Mission College,7
UCI,West Valley-Mission Community College District,West Valley College,5
UCM,West Valley-Mission Community College District,Mission College,7
UCR,West Valley-Mission Community College District,Mission College,7
UCSB,West Valley-Mission Community College District,West Valley College,7
UCSC,West Valley-Mission Community College District,Mission College,5
UCB,Yosemite Community College District,Columbia College,4
UCI,Yosemite Community College District,Modesto Junior College,7
UCM,Yosemite Community College District,Columbia College,7
UCR,Yosemite Community College District,Columbia College,7
UCSC,Yosemite Community College District,Modesto Junior College,5
UCB,Yuba Community College District,Woodland Community College,4
UCM,Yuba Community College District,Woodland Community College,6
UCR,Yuba Community College District,Yuba College,8
UCSB,Yuba Community College District,Yuba College,7
UCSC,Yuba Community College District,Yuba College,5
