district,campus,college,unarticulated_receiver
Chaffey Community College District,UCLA,Chaffey College,COM SCI 35L
Chaffey Community College District,UCLA,Chaffey College,Computer programming courses: C++ preferred
Chaffey Community College District,UCSC,Chaffey College,1 of [CSE 12 / CSE 13S / ECE 13]
Chaffey Community College District,UCSC,Chaffey College,CSE 16
Chaffey Community College District,UCSC,Chaffey College,CSE 30
Chaffey Community College District,UCSD,Chaffey College,1 of [CSE 15L / CSE 29]
Chaffey Community College District,UCSD,Chaffey College,CSE 11
Chaffey Community College District,UCSD,Chaffey College,CSE 12
Chaffey Community College District,UCSD,Chaffey College,MATH 20E
Citrus Community College District,UCD,Citrus College,ECS 036B
Citrus Community College District,UCD,Citrus College,ECS 036C
Citrus Community College District,UCI,Citrus College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Citrus Community College District,UCLA,Citrus College,1 of [COM SCI M51A / EC ENGR M16]
Citrus Community College District,UCLA,Citrus College,COM SCI 35L
Citrus Community College District,UCLA,Citrus College,Computer programming courses: C++ preferred
Citrus Community College District,UCSB,Citrus College,CMPSC 24
Citrus Community College District,UCSC,Citrus College,CSE 30
Citrus Community College District,UCSD,Citrus College,1 of [CSE 15L / CSE 29]
Citrus Community College District,UCSD,Citrus College,CSE 11
Citrus Community College District,UCSD,Citrus College,CSE 12
Citrus Community College District,UCSD,Citrus College,MATH 20E
Coast Community College District,UCLA,Orange Coast College,1 of [COM SCI M51A / EC ENGR M16]
Coast Community College District,UCLA,Orange Coast College,COM SCI 35L
Coast Community College District,UCSD,Orange Coast College,1 of [CSE 15L / CSE 29]
Compton Community College District,UCD,Compton College,ECS 036A
Compton Community College District,UCD,Compton College,ECS 036B
Compton Community College District,UCD,Compton College,ECS 036C
Compton Community College District,UCD,Compton College,ECS 050
Compton Community College District,UCLA,Compton College,1 of [COM SCI M51A / EC ENGR M16]
Compton Community College District,UCLA,Compton College,COM SCI 31
Compton Community College District,UCLA,Compton College,COM SCI 32
Compton Community College District,UCLA,Compton College,COM SCI 33
Compton Community College District,UCLA,Compton College,COM SCI 35L
Compton Community College District,UCLA,Compton College,Computer programming courses: C++ preferred
Compton Community College District,UCR,Compton College,CS 10A
Compton Community College District,UCSB,Compton College,CMPSC 16
Compton Community College District,UCSC,Compton College,1 of [CSE 12 / CSE 13S / ECE 13]
Compton Community College District,UCSC,Compton College,CSE 30
Compton Community College District,UCSD,Compton College,1 of [CSE 15L / CSE 29]
Compton Community College District,UCSD,Compton College,MATH 20E
Contra Costa Community College District,UCLA,Contra Costa College,1 of [COM SCI M51A / EC ENGR M16]
Contra Costa Community College District,UCLA,Contra Costa College,COM SCI 35L
Contra Costa Community College District,UCSD,Diablo Valley College,1 of [CSE 15L / CSE 29]
Copper Mountain Community College District,UCD,Copper Mountain College,ECS 036C
Copper Mountain Community College District,UCLA,Copper Mountain College,1 of [COM SCI M51A / EC ENGR M16]
Copper Mountain Community College District,UCLA,Copper Mountain College,COM SCI 31
Copper Mountain Community College District,UCLA,Copper Mountain College,COM SCI 32
Copper Mountain Community College District,UCLA,Copper Mountain College,COM SCI 33
Copper Mountain Community College District,UCLA,Copper Mountain College,COM SCI 35L
Copper Mountain Community College District,UCLA,Copper Mountain College,MATH 61
Copper Mountain Community College District,UCSC,Copper Mountain College,CSE 30
Copper Mountain Community College District,UCSD,Copper Mountain College,1 of [CSE 15L / CSE 29]
Copper Mountain Community College District,UCSD,Copper Mountain College,CSE 11
Copper Mountain Community College District,UCSD,Copper Mountain College,CSE 12
Copper Mountain Community College District,UCSD,Copper Mountain College,MATH 20E
Desert Community College District,UCD,College of the Desert,ECS 036A
Desert Community College District,UCD,College of the Desert,ECS 036B
Desert Community College District,UCI,College of the Desert,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Desert Community College District,UCLA,College of the Desert,1 of [COM SCI M51A / EC ENGR M16]
Desert Community College District,UCLA,College of the Desert,COM SCI 31
Desert Community College District,UCLA,College of the Desert,COM SCI 32
Desert Community College District,UCLA,College of the Desert,COM SCI 33
Desert Community College District,UCLA,College of the Desert,COM SCI 35L
Desert Community College District,UCSD,College of the Desert,1 of [CSE 15L / CSE 29]
Desert Community College District,UCSD,College of the Desert,CSE 11
Desert Community College District,UCSD,College of the Desert,CSE 12
Desert Community College District,UCSD,College of the Desert,MATH 20E
El Camino Community College District,UCD,El Camino College,ECS 050
El Camino Community College District,UCLA,El Camino College,1 of [COM SCI M51A / EC ENGR M16]
El Camino Community College District,UCLA,El Camino College,COM SCI 35L
El Camino Community College District,UCSD,El Camino College,1 of [CSE 15L / CSE 29]
Feather River Community College District,UCB,Feather River College,1 of [EECS 16A / MATH 54 / MATH 56]
Feather River Community College District,UCD,Feather River College,1 of [MAT 022A / MAT 027A / MAT 067]
Feather River Community College District,UCD,Feather River College,ECS 020
Feather River Community College District,UCD,Feather River College,ECS 036A
Feather River Community College District,UCD,Feather River College,ECS 036B
Feather River Community College District,UCD,Feather River College,ECS 036C
Feather River Community College District,UCD,Feather River College,ECS 050
Feather River Community College District,UCD,Feather River College,MAT 021C
Feather River Community College District,UCI,Feather River College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Feather River Community College District,UCLA,Feather River College,COM SCI 31
Feather River Community College District,UCLA,Feather River College,COM SCI 32
Feather River Community College District,UCLA,Feather River College,COM SCI 33
Feather River Community College District,UCLA,Feather River College,COM SCI 35L
Feather River Community College District,UCLA,Feather River College,Equivalent To The Third Level Of A Foreign Language
Feather River Community College District,UCLA,Feather River College,LING 20
Feather River Community College District,UCLA,Feather River College,MATH 61
Feather River Community College District,UCLA,Feather River College,MATH 70
Feather River Community College District,UCM,Feather River College,MATH 024
Feather River Community College District,UCR,Feather River College,3 of [CS 10B / CS 10C / CS 11 / CS 61]
Feather River Community College District,UCR,Feather River College,CS 10A
Feather River Community College District,UCSB,Feather River College,CMPSC 16
Feather River Community College District,UCSB,Feather River College,CMPSC 24
Feather River Community College District,UCSB,Feather River College,CMPSC 40
Feather River Community College District,UCSB,Feather River College,MATH 4A
Feather River Community College District,UCSC,Feather River College,1 of [CSE 12 / CSE 13S / ECE 13]
Feather River Community College District,UCSC,Feather River College,CSE 16
Feather River Community College District,UCSC,Feather River College,CSE 30
Feather River Community College District,UCSD,Feather River College,1 of [CSE 15L / CSE 29]
Feather River Community College District,UCSD,Feather River College,CSE 11
Feather River Community College District,UCSD,Feather River College,CSE 12
Feather River Community College District,UCSD,Feather River College,MATH 18
Feather River Community College District,UCSD,Feather River College,MATH 20C
Feather River Community College District,UCSD,Feather River College,MATH 20D
Feather River Community College District,UCSD,Feather River College,MATH 20E
Foothill-De Anza Community College District,UCLA,De Anza College,1 of [COM SCI M51A / EC ENGR M16]
Foothill-De Anza Community College District,UCLA,De Anza College,COM SCI 35L
Foothill-De Anza Community College District,UCSD,De Anza College,1 of [CSE 15L / CSE 29]
Gavilan Community College District,UCD,Gavilan College,ECS 036B
Gavilan Community College District,UCI,Gavilan College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Gavilan Community College District,UCLA,Gavilan College,1 of [COM SCI M51A / EC ENGR M16]
Gavilan Community College District,UCLA,Gavilan College,COM SCI 31
Gavilan Community College District,UCLA,Gavilan College,COM SCI 33
Gavilan Community College District,UCLA,Gavilan College,COM SCI 35L
Gavilan Community College District,UCSD,Gavilan College,1 of [CSE 15L / CSE 29]
Gavilan Community College District,UCSD,Gavilan College,CSE 11
Gavilan Community College District,UCSD,Gavilan College,CSE 12
Gavilan Community College District,UCSD,Gavilan College,MATH 20E
Glendale Community College District,UCLA,Glendale Community College,COM SCI 35L
Glendale Community College District,UCSC,Glendale Community College,CSE 16
Glendale Community College District,UCSD,Glendale Community College,1 of [CSE 15L / CSE 29]
Grossmont-Cuyamaca Community College District,UCD,Grossmont College,ECS 036C
Grossmont-Cuyamaca Community College District,UCLA,Grossmont College,1 of [COM SCI M51A / EC ENGR M16]
Grossmont-Cuyamaca Community College District,UCLA,Grossmont College,COM SCI 32
Grossmont-Cuyamaca Community College District,UCLA,Grossmont College,COM SCI 35L
Grossmont-Cuyamaca Community College District,UCSD,Cuyamaca College,1 of [CSE 15L / CSE 29]
Hartnell Community College District,UCD,Hartnell College,ECS 036A
Hartnell Community College District,UCD,Hartnell College,ECS 036C
Hartnell Community College District,UCD,Hartnell College,ECS 050
Hartnell Community College District,UCI,Hartnell College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Hartnell Community College District,UCLA,Hartnell College,1 of [COM SCI M51A / EC ENGR M16]
Hartnell Community College District,UCLA,Hartnell College,COM SCI 32
Hartnell Community College District,UCLA,Hartnell College,COM SCI 35L
Hartnell Community College District,UCSD,Hartnell College,1 of [CSE 15L / CSE 29]
Hartnell Community College District,UCSD,Hartnell College,CSE 11
Hartnell Community College District,UCSD,Hartnell College,CSE 12
Hartnell Community College District,UCSD,Hartnell College,MATH 20E
Imperial Community College District,UCD,Imperial Valley College,ECS 036B
Imperial Community College District,UCD,Imperial Valley College,ECS 036C
Imperial Community College District,UCD,Imperial Valley College,ECS 050
Imperial Community College District,UCI,Imperial Valley College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Imperial Community College District,UCLA,Imperial Valley College,1 of [COM SCI M51A / EC ENGR M16]
Imperial Community College District,UCLA,Imperial Valley College,COM SCI 31
Imperial Community College District,UCLA,Imperial Valley College,COM SCI 32
Imperial Community College District,UCLA,Imperial Valley College,COM SCI 33
Imperial Community College District,UCLA,Imperial Valley College,COM SCI 35L
Imperial Community College District,UCLA,Imperial Valley College,Computer programming courses: C++ preferred
Imperial Community College District,UCR,Imperial Valley College,CS 10A
Imperial Community College District,UCSB,Imperial Valley College,CMPSC 16
Imperial Community College District,UCSB,Imperial Valley College,CMPSC 24
Imperial Community College District,UCSC,Imperial Valley College,1 of [CSE 12 / CSE 13S / ECE 13]
Imperial Community College District,UCSC,Imperial Valley College,CSE 30
Imperial Community College District,UCSD,Imperial Valley College,1 of [CSE 15L / CSE 29]
Imperial Community College District,UCSD,Imperial Valley College,MATH 20E
Kern Community College District,UCD,Bakersfield College,ECS 036A
Kern Community College District,UCD,Bakersfield College,ECS 036C
Kern Community College District,UCD,Bakersfield College,ECS 050
Kern Community College District,UCI,Bakersfield College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Kern Community College District,UCLA,Bakersfield College,COM SCI 32
Kern Community College District,UCLA,Bakersfield College,COM SCI 35L
Kern Community College District,UCLA,Bakersfield College,MATH 61
Kern Community College District,UCSB,Bakersfield College,CMPSC 24
Kern Community College District,UCSC,Bakersfield College,1 of [CSE 12 / CSE 13S / ECE 13]
Kern Community College District,UCSD,Bakersfield College,1 of [CSE 15L / CSE 29]
Kern Community College District,UCSD,Bakersfield College,CSE 11
Kern Community College District,UCSD,Bakersfield College,CSE 12
Kern Community College District,UCSD,Bakersfield College,MATH 20E
Lake Tahoe Community College District,UCD,Lake Tahoe Community College,1 of [ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B / ECS 036C]
Lake Tahoe Community College District,UCD,Lake Tahoe Community College,ECS 020
Lake Tahoe Community College District,UCD,Lake Tahoe Community College,ECS 050
Lake Tahoe Community College District,UCD,Lake Tahoe Community College,ENG 017
Lake Tahoe Community College District,UCLA,Lake Tahoe Community College,1 of [COM SCI M51A / EC ENGR M16]
Lake Tahoe Community College District,UCLA,Lake Tahoe Community College,COM SCI 31
Lake Tahoe Community College District,UCLA,Lake Tahoe Community College,COM SCI 32
Lake Tahoe Community College District,UCLA,Lake Tahoe Community College,COM SCI 33
Lake Tahoe Community College District,UCLA,Lake Tahoe Community College,COM SCI 35L
Lake Tahoe Community College District,UCLA,Lake Tahoe Community College,MATH 61
Lake Tahoe Community College District,UCSB,Lake Tahoe Community College,CMPSC 16
Lake Tahoe Community College District,UCSB,Lake Tahoe Community College,CMPSC 24
Lake Tahoe Community College District,UCSB,Lake Tahoe Community College,CMPSC 40
Lake Tahoe Community College District,UCSC,Lake Tahoe Community College,1 of [CSE 12 / CSE 13S / ECE 13]
Lake Tahoe Community College District,UCSC,Lake Tahoe Community College,CSE 16
Lake Tahoe Community College District,UCSD,Lake Tahoe Community College,1 of [CSE 15L / CSE 29]
Lake Tahoe Community College District,UCSD,Lake Tahoe Community College,MATH 20E
Lassen Community College District,UCB,Lassen Community College,1 of [EECS 16A / MATH 54 / MATH 56]
Lassen Community College District,UCD,Lassen Community College,1 of [MAT 022A / MAT 027A / MAT 067]
Lassen Community College District,UCD,Lassen Community College,ECS 020
Lassen Community College District,UCD,Lassen Community College,ECS 036A
Lassen Community College District,UCD,Lassen Community College,ECS 036B
Lassen Community College District,UCD,Lassen Community College,ECS 036C
Lassen Community College District,UCD,Lassen Community College,ECS 050
Lassen Community College District,UCD,Lassen Community College,MAT 021C
Lassen Community College District,UCI,Lassen Community College,1 of [I&C SCI 45C / I&C SCI 46 / I&C SCI 51 / I&C SCI 53 / I&C SCI 6B / I&C SCI 6D / IN4MATX 43 / STATS 67]
Lassen Community College District,UCI,Lassen Community College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Lassen Community College District,UCLA,Lassen Community College,COM SCI 31
Lassen Community College District,UCLA,Lassen Community College,COM SCI 32
Lassen Community College District,UCLA,Lassen Community College,COM SCI 33
Lassen Community College District,UCLA,Lassen Community College,COM SCI 35L
Lassen Community College District,UCLA,Lassen Community College,Equivalent To The Third Level Of A Foreign Language
Lassen Community College District,UCLA,Lassen Community College,LING 20
Lassen Community College District,UCLA,Lassen Community College,MATH 61
Lassen Community College District,UCLA,Lassen Community College,MATH 70
Lassen Community College District,UCM,Lassen Community College,MATH 023
Lassen Community College District,UCM,Lassen Community College,MATH 024
Lassen Community College District,UCR,Lassen Community College,3 of [CS 10B / CS 10C / CS 11 / CS 61]
Lassen Community College District,UCR,Lassen Community College,CS 10A
Lassen Community College District,UCSB,Lassen Community College,CMPSC 16
Lassen Community College District,UCSB,Lassen Community College,CMPSC 24
Lassen Community College District,UCSB,Lassen Community College,CMPSC 40
Lassen Community College District,UCSB,Lassen Community College,MATH 4A
Lassen Community College District,UCSB,Lassen Community College,MATH 4B
Lassen Community College District,UCSC,Lassen Community College,1 of [CSE 12 / CSE 13S / ECE 13]
Lassen Community College District,UCSC,Lassen Community College,CSE 16
Lassen Community College District,UCSC,Lassen Community College,CSE 30
Lassen Community College District,UCSD,Lassen Community College,1 of [CSE 15L / CSE 29]
Lassen Community College District,UCSD,Lassen Community College,CSE 11
Lassen Community College District,UCSD,Lassen Community College,CSE 12
Lassen Community College District,UCSD,Lassen Community College,MATH 18
Lassen Community College District,UCSD,Lassen Community College,MATH 20C
Lassen Community College District,UCSD,Lassen Community College,MATH 20D
Lassen Community College District,UCSD,Lassen Community College,MATH 20E
Long Beach Community College District,UCD,Long Beach City College,ECS 036C
Long Beach Community College District,UCLA,Long Beach City College,1 of [COM SCI M51A / EC ENGR M16]
Long Beach Community College District,UCLA,Long Beach City College,COM SCI 35L
Long Beach Community College District,UCLA,Long Beach City College,MATH 61
Long Beach Community College District,UCSC,Long Beach City College,1 of [CSE 12 / CSE 13S / ECE 13]
Long Beach Community College District,UCSD,Long Beach City College,1 of [CSE 15L / CSE 29]
Long Beach Community College District,UCSD,Long Beach City College,CSE 11
Long Beach Community College District,UCSD,Long Beach City College,MATH 20E
Los Angeles Community College District,UCLA,East Los Angeles College,1 of [COM SCI M51A / EC ENGR M16]
Los Angeles Community College District,UCLA,East Los Angeles College,COM SCI 35L
Los Angeles Community College District,UCSD,East Los Angeles College,1 of [CSE 15L / CSE 29]
Los Rios Community College District,UCLA,American River College,1 of [COM SCI M51A / EC ENGR M16]
Los Rios Community College District,UCLA,American River College,COM SCI 35L
Los Rios Community College District,UCSD,American River College,1 of [CSE 15L / CSE 29]
Marin Community College District,UCLA,College of Marin,1 of [COM SCI M51A / EC ENGR M16]
Marin Community College District,UCLA,College of Marin,COM SCI 33
Marin Community College District,UCLA,College of Marin,COM SCI 35L
Marin Community College District,UCLA,College of Marin,Computer programming courses: C++ preferred
Marin Community College District,UCSD,College of Marin,1 of [CSE 15L / CSE 29]
Marin Community College District,UCSD,College of Marin,CSE 11
Marin Community College District,UCSD,College of Marin,MATH 20E
Mendocino-Lake Community College District,UCD,Mendocino College,ECS 020
Mendocino-Lake Community College District,UCD,Mendocino College,ECS 036B
Mendocino-Lake Community College District,UCD,Mendocino College,ECS 036C
Mendocino-Lake Community College District,UCI,Mendocino College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Mendocino-Lake Community College District,UCLA,Mendocino College,1 of [COM SCI M51A / EC ENGR M16]
Mendocino-Lake Community College District,UCLA,Mendocino College,COM SCI 31
Mendocino-Lake Community College District,UCLA,Mendocino College,COM SCI 32
Mendocino-Lake Community College District,UCLA,Mendocino College,COM SCI 33
Mendocino-Lake Community College District,UCLA,Mendocino College,COM SCI 35L
Mendocino-Lake Community College District,UCLA,Mendocino College,Computer programming courses: C++ preferred
Mendocino-Lake Community College District,UCLA,Mendocino College,MATH 61
Mendocino-Lake Community College District,UCSB,Mendocino College,CMPSC 16
Mendocino-Lake Community College District,UCSB,Mendocino College,CMPSC 24
Mendocino-Lake Community College District,UCSC,Mendocino College,1 of [CSE 12 / CSE 13S / ECE 13]
Mendocino-Lake Community College District,UCSC,Mendocino College,CSE 16
Mendocino-Lake Community College District,UCSC,Mendocino College,CSE 30
Mendocino-Lake Community College District,UCSD,Mendocino College,1 of [CSE 15L / CSE 29]
Mendocino-Lake Community College District,UCSD,Mendocino College,CSE 12
Mendocino-Lake Community College District,UCSD,Mendocino College,MATH 20E
Merced Community College District,UCD,Merced College,ECS 036C
Merced Community College District,UCLA,Merced College,1 of [COM SCI M51A / EC ENGR M16]
Merced Community College District,UCLA,Merced College,COM SCI 31
Merced Community College District,UCLA,Merced College,COM SCI 32
Merced Community College District,UCLA,Merced College,COM SCI 33
Merced Community College District,UCLA,Merced College,COM SCI 35L
Merced Community College District,UCLA,Merced College,Computer programming courses: C++ preferred
Merced Community College District,UCSB,Merced College,CMPSC 24
Merced Community College District,UCSD,Merced College,1 of [CSE 15L / CSE 29]
Merced Community College District,UCSD,Merced College,CSE 11
Merced Community College District,UCSD,Merced College,CSE 12
Merced Community College District,UCSD,Merced College,MATH 20E
MiraCosta Community College District,UCLA,MiraCosta College,1 of [COM SCI M51A / EC ENGR M16]
MiraCosta Community College District,UCLA,MiraCosta College,COM SCI 35L
MiraCosta Community College District,UCLA,MiraCosta College,Computer programming courses: C++ preferred
MiraCosta Community College District,UCSD,MiraCosta College,1 of [CSE 15L / CSE 29]
Monterey Peninsula Community College District,UCD,Monterey Peninsula College,ECS 036C
Monterey Peninsula Community College District,UCLA,Monterey Peninsula College,1 of [COM SCI M51A / EC ENGR M16]
Monterey Peninsula Community College District,UCLA,Monterey Peninsula College,COM SCI 32
Monterey Peninsula Community College District,UCLA,Monterey Peninsula College,COM SCI 35L
Monterey Peninsula Community College District,UCSB,Monterey Peninsula College,CMPSC 24
Monterey Peninsula Community College District,UCSD,Monterey Peninsula College,1 of [CSE 15L / CSE 29]
Monterey Peninsula Community College District,UCSD,Monterey Peninsula College,CSE 11
Monterey Peninsula Community College District,UCSD,Monterey Peninsula College,CSE 12
Monterey Peninsula Community College District,UCSD,Monterey Peninsula College,MATH 20E
Mt. San Antonio Community College District,UCD,Mount San Antonio College,ECS 036C
Mt. San Antonio Community College District,UCD,Mount San Antonio College,ECS 050
Mt. San Antonio Community College District,UCI,Mount San Antonio College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Mt. San Antonio Community College District,UCLA,Mount San Antonio College,1 of [COM SCI M51A / EC ENGR M16]
Mt. San Antonio Community College District,UCLA,Mount San Antonio College,COM SCI 35L
Mt. San Antonio Community College District,UCLA,Mount San Antonio College,MATH 61
Mt. San Antonio Community College District,UCSC,Mount San Antonio College,CSE 30
Mt. San Antonio Community College District,UCSD,Mount San Antonio College,1 of [CSE 15L / CSE 29]
Mt. San Jacinto Community College District,UCLA,Mt. San Jacinto College,1 of [COM SCI M51A / EC ENGR M16]
Mt. San Jacinto Community College District,UCLA,Mt. San Jacinto College,COM SCI 35L
Mt. San Jacinto Community College District,UCSD,Mt. San Jacinto College,1 of [CSE 15L / CSE 29]
Mt. San Jacinto Community College District,UCSD,Mt. San Jacinto College,MATH 20E
Napa Valley Community College District,UCD,Napa Valley College,ECS 020
Napa Valley Community College District,UCD,Napa Valley College,ECS 036C
Napa Valley Community College District,UCD,Napa Valley College,ECS 050
Napa Valley Community College District,UCI,Napa Valley College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Napa Valley Community College District,UCLA,Napa Valley College,1 of [COM SCI M51A / EC ENGR M16]
Napa Valley Community College District,UCLA,Napa Valley College,COM SCI 35L
Napa Valley Community College District,UCLA,Napa Valley College,Computer programming courses: C++ preferred
Napa Valley Community College District,UCLA,Napa Valley College,MATH 61
Napa Valley Community College District,UCR,Napa Valley College,3 of [CS 10B / CS 10C / CS 11 / CS 61]
Napa Valley Community College District,UCSB,Napa Valley College,CMPSC 24
Napa Valley Community College District,UCSC,Napa Valley College,1 of [CSE 12 / CSE 13S / ECE 13]
Napa Valley Community College District,UCSC,Napa Valley College,CSE 16
Napa Valley Community College District,UCSD,Napa Valley College,1 of [CSE 15L / CSE 29]
Napa Valley Community College District,UCSD,Napa Valley College,CSE 11
Napa Valley Community College District,UCSD,Napa Valley College,CSE 12
Napa Valley Community College District,UCSD,Napa Valley College,MATH 20E
North Orange County Community College District,UCD,Fullerton College,ECS 036C
North Orange County Community College District,UCLA,Fullerton College,1 of [COM SCI M51A / EC ENGR M16]
North Orange County Community College District,UCLA,Fullerton College,COM SCI 35L
North Orange County Community College District,UCSD,Cypress College,1 of [CSE 15L / CSE 29]
Ohlone Community College District,UCI,Ohlone College,I&C SCI 31 + I&C SCI 32 + I&C SCI 33
Ohlone Community College District,UCLA,Ohlone College,1 of [COM SCI M51A / EC ENGR M16]
Ohlone Community College District,UCLA,Ohlone College,COM SCI 35L
Ohlone Community College District,UCSD,Ohlone College,1 of [CSE 15L / CSE 29]
Ohlone Community College District,UCSD,Ohlone College,MATH 20E
Palo Verde Community College District,UCB,Palo Verde College,1 of [EECS 16A / MATH 54 / MATH 56]
Palo Verde Community College District,UCB,Palo Verde College,MATH 51
Palo Verde Community College District,UCB,Palo Verde College,MATH 52
Palo Verde Community College District,UCD,Palo Verde College,1 of [MAT 022A / MAT 027A / MAT 067]
Palo Verde Community College District,UCD,Palo Verde College,ECS 020
Palo Verde Community College District,UCD,Palo Verde College,ECS 036A
Palo Verde Community College District,UCD,Palo Verde College,ECS 036B
Palo Verde Community College District,UCD,Palo Verde College,ECS 036C
Palo Verde Community College District,UCD,Palo Verde College,ECS 050
Palo Verde Community College District,UCD,Palo Verde College,MAT 021A
Palo Verde Community College District,UCD,Palo Verde College,MAT 021B
Palo Verde Community College District,UCD,Palo Verde College,MAT 021C
