campus,unarticulated_receiver,districts_blocked,districts
UCSD,CSE 11,25,Butte-Glenn Community College District | Chaffey Community College District | Citrus Community College District | Copper Mountain Community College District | Desert Community College District | Feather River Community College District | Gavilan Community College District | Hartnell Community College District | Kern Community College District | Lassen Community College District | Long Beach Community College District | Marin Community College District | Merced Community College District | Monterey Peninsula Community College District | Napa Valley Community College District | Palo Verde Community College District | Redwoods Community College District | San Bernardino Community College District | San Joaquin Delta Community College District | Sequoias Community College District | Shasta-Tehama-Trinity Joint Community College District | Siskiyou Joint Community College District | Solano Community College District | West Hills Community College District | West Kern Community College District
UCLA,MATH 61,24,Barstow Community College District | Butte-Glenn Community College District | Cerritos Community College District | Copper Mountain Community College District | Feather River Community College District | Kern Community College District | Lake Tahoe Community College District | Lassen Community College District | Long Beach Community College District | Mendocino-Lake Community College District | Mt. San Antonio Community College District | Napa Valley Community College District | Palo Verde Community College District | Peralta Community College District | Rancho Santiago Community College District | Redwoods Community College District | San Mateo County Community College District | Sequoias Community College District | Siskiyou Joint Community College District | Victor Valley Community College District | West Hills Community College District | West Kern Community College District | West Valley-Mission Community College District | Yuba Community College District
UCSB,CMPSC 24,20,Citrus Community College District | Feather River Community College District | Imperial Community College District | Kern Community College District | Lake Tahoe Community College District | Lassen Community College District | Mendocino-Lake Community College District | Merced Community College District | Monterey Peninsula Community College District | Napa Valley Community College District | Palo Verde Community College District | Redwoods Community College District | Rio Hondo Community College District | San Bernardino Community College District | San Luis Obispo County Community College District | Siskiyou Joint Community College District | Solano Community College District | Southwestern Community College District | West Hills Community College District | Yosemite Community College District
UCD,ECS 050,19,Barstow Community College District | Chaffey Community College District | Compton Community College District | El Camino Community College District | Feather River Community College District | Hartnell Community College District | Imperial Community College District | Kern Community College District | Lake Tahoe Community College District | Lassen Community College District | Mt. San Antonio Community College District | Napa Valley Community College District | Palo Verde Community College District | Redwoods Community College District | Rio Hondo Community College District | San Diego Community College District | Santa Clarita Community College District | West Hills Community College District | West Kern Community College District
UCLA,Computer programming courses: C++ preferred,18,Antelope Valley Community College District | Chaffey Community College District | Citrus Community College District | Compton Community College District | Imperial Community College District | Marin Community College District | Mendocino-Lake Community College District | Merced Community College District | MiraCosta Community College District | Napa Valley Community College District | Peralta Community College District | Redwoods Community College District | San Joaquin Delta Community College District | San Luis Obispo County Community College District | Siskiyou Joint Community College District | Solano Community College District | West Hills Community College District | Yosemite Community College District
UCSC,1 of [CSE 12 / CSE 13S / ECE 13],17,Barstow Community College District | Chaffey Community College District | Compton Community College District | Feather River Community College District | Imperial Community College District | Kern Community College District | Lake Tahoe Community College District | Lassen Community College District | Long Beach Community College District | Mendocino-Lake Community College District | Napa Valley Community College District | Palo Verde Community College District | Rancho Santiago Community College District | Redwoods Community College District | Sequoias Community College District | Shasta-Tehama-Trinity Joint Community College District | West Kern Community College District
UCSC,CSE 30,17,Barstow Community College District | Chaffey Community College District | Citrus Community College District | Compton Community College District | Copper Mountain Community College District | Feather River Community College District | Imperial Community College District | Lassen Community College District | Mendocino-Lake Community College District | Mt. San Antonio Community College District | Palo Verde Community College District | Redwoods Community College District | San Diego Community College District | Shasta-Tehama-Trinity Joint Community College District | Victor Valley Community College District | West Hills Community College District | West Kern Community College District
UCD,ECS 020,15,Barstow Community College District | Feather River Community College District | Lake Tahoe Community College District | Lassen Community College District | Mendocino-Lake Community College District | Napa Valley Community College District | Palo Verde Community College District | Rancho Santiago Community College District | Redwoods Community College District | Rio Hondo Community College District | Sequoias Community College District | Siskiyou Joint Community College District | Victor Valley Community College District | West Hills Community College District | West Kern Community College District
UCD,ECS 036B,14,Barstow Community College District | Citrus Community College District | Compton Community College District | Desert Community College District | Feather River Community College District | Gavilan Community College District | Imperial Community College District | Lassen Community College District | Mendocino-Lake Community College District | Palo Verde Community College District | Redwoods Community College District | San Jose-Evergreen Community College District | Southwestern Community College District | West Kern Community College District
UCSC,CSE 16,14,Chaffey Community College District | Feather River Community College District | Glendale Community College District | Lake Tahoe Community College District | Lassen Community College District | Mendocino-Lake Community College District | Napa Valley Community College District | Palo Verde Community College District | Redwoods Community College District | Rio Hondo Community College District | Sequoias Community College District | Siskiyou Joint Community College District | West Hills Community College District | West Kern Community College District
UCSB,CMPSC 16,13,Antelope Valley Community College District | Barstow Community College District | Compton Community College District | Feather River Community College District | Imperial Community College District | Lake Tahoe Community College District | Lassen Community College District | Mendocino-Lake Community College District | Palo Verde Community College District | Redwoods Community College District | Siskiyou Joint Community College District | Solano Community College District | Yosemite Community College District
UCD,ECS 036A,10,Barstow Community College District | Compton Community College District | Desert Community College District | Feather River Community College District | Hartnell Community College District | Kern Community College District | Lassen Community College District | Palo Verde Community College District | San Joaquin Delta Community College District | Victor Valley Community College District
UCR,3 of [CS 10B / CS 10C / CS 11 / CS 61],7,Feather River Community College District | Lassen Community College District | Napa Valley Community College District | Palo Verde Community College District | Redwoods Community College District | West Hills Community College District | West Kern Community College District
UCR,CS 10A,6,Antelope Valley Community College District | Compton Community College District | Feather River Community College District | Imperial Community College District | Lassen Community College District | Palo Verde Community College District
UCSB,CMPSC 40,6,Feather River Community College District | Lake Tahoe Community College District | Lassen Community College District | Palo Verde Community College District | Redwoods Community College District | West Hills Community College District
UCLA,Equivalent To The Third Level Of A Foreign Language,5,Barstow Community College District | Feather River Community College District | Lassen Community College District | Palo Verde Community College District | West Kern Community College District
UCLA,LING 20,5,Barstow Community College District | Feather River Community College District | Lassen Community College District | Palo Verde Community College District | West Kern Community College District
UCLA,MATH 70,5,Barstow Community College District | Feather River Community College District | Lassen Community College District | Palo Verde Community College District | West Kern Community College District
UCSD,MATH 18,4,Feather River Community College District | Lassen Community College District | Palo Verde Community College District | West Kern Community College District
UCB,1 of [EECS 16A / MATH 54 / MATH 56],3,Feather River Community College District | Lassen Community College District | Palo Verde Community College District
UCD,1 of [MAT 022A / MAT 027A / MAT 067],3,Feather River Community College District | Lassen Community College District | Palo Verde Community College District
UCD,MAT 021C,3,Feather River Community College District | Lassen Community College District | Palo Verde Community College District
UCM,MATH 024,3,Feather River Community College District | Lassen Community College District | Palo Verde Community College District
UCSB,MATH 4A,3,Feather River Community College District | Lassen Community College District | Palo Verde Community College District
UCSD,MATH 20C,3,Feather River Community College District | Lassen Community College District | Palo Verde Community College District
UCSD,MATH 20D,3,Feather River Community College District | Lassen Community College District | Palo Verde Community College District
UCD,1 of [ECS 032A / ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B / ECS 036C],2,San Diego Community College District | West Hills Community College District
UCD,1 of [ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B / ECS 036C],2,Allan Hancock Joint Community College District | Lake Tahoe Community College District
UCD,PHY 009D,2,Allan Hancock Joint Community College District | West Hills Community College District
UCI,1 of [I&C SCI 45C / I&C SCI 46 / I&C SCI 51 / I&C SCI 53 / I&C SCI 6B / I&C SCI 6D / IN4MATX 43 / STATS 67],2,Lassen Community College District | Palo Verde Community College District
UCM,MATH 023,2,Lassen Community College District | Palo Verde Community College District
UCSB,MATH 4B,2,Lassen Community College District | Palo Verde Community College District
UCB,MATH 51,1,Palo Verde Community College District
UCB,MATH 52,1,Palo Verde Community College District
UCD,1 of [ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036B],1,Santa Monica Community College District
UCD,1 of [ECS 032B / ECS 032B / ECS 032C / ECS 032C / ECS 034 / ECS 034 / ECS 036A / ECS 036A / ECS 036C],1,Butte-Glenn Community College District
UCD,ENG 017,1,Lake Tahoe Community College District
UCD,MAT 021A,1,Palo Verde Community College District
UCD,MAT 021B,1,Palo Verde Community College District
UCI,MATH 2A,1,Palo Verde Community College District
UCI,MATH 2B,1,Palo Verde Community College District
UCLA,MATH 31A,1,Palo Verde Community College District
UCLA,MATH 31B,1,Palo Verde Community College District
UCM,MATH 021,1,Palo Verde Community College District
UCM,MATH 022,1,Palo Verde Community College District
UCR,MATH 9A + MATH 9B + MATH 9C,1,Palo Verde Community College District
UCSB,MATH 3A,1,Palo Verde Community College District
UCSB,MATH 3B,1,Palo Verde Community College District
UCSC,MATH 19A,1,Palo Verde Community College District
UCSC,MATH 19B,1,Palo Verde Community College District
UCSD,MATH 20B,1,Palo Verde Community College District
